hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
1,1529431.498,3.26805624372392E-05,7.80748E-05,0.072133333333333,0,8.0261975086683E-05,3642.0315911134
2,1529431.498,3.26805624372392E-05,8.06346E-05,0.138266666666667,0,5.73299822047736E-05,2601.45113650957
3,1529431.498,3.26805624372392E-05,8.70342E-05,0.0796,0,4.35707864756279E-05,1977.10286374727
4,1529431.498,3.26805624372392E-05,9.72735E-05,0.029933333333333,0,3.43979893228641E-05,1560.87068190574
5,1529431.498,3.26805624372392E-05,0.000108793,0.0252,0,4.35707864756279E-05,1977.10286374727
6,1529431.498,3.26805624372392E-05,0.000116472,0.029933333333333,0,6.65027793575373E-05,3017.6833183511
7,1529431.498,3.26805624372392E-05,0.000120312,0.034666666666667,0.12745656,0.000127272560495,5775.22152305124
8,1529431.498,3.26805624372392E-05,0.000125432,0.058666666666667,0.2528064,0.000158230750885,7180.00513676641
9,1529431.498,3.26805624372392E-05,0.000121592,0.087066666666667,0.36024912,0.000166256948394,7544.20829587775
10,1529431.498,3.26805624372392E-05,0.000120312,0.158333333333333,0.43872444,0.000154790951953,7023.91806857584
11,1529431.498,3.26805624372392E-05,0.000120312,0.282666666666667,0.47611872,0.000131858959071,5983.33761397201
12,1529431.498,3.26805624372392E-05,0.000129271,0.472266666666667,0.47348532,0.000118099763342,5358.98934120971
13,1529431.498,3.26805624372392E-05,0.000125432,0.595666666666667,0.43029756,0.000113513364765,5150.87325028895
14,1529431.498,3.26805624372392E-05,0.000116472,0.574333333333334,0.3502422,0.000112366765121,5098.84422755875
15,1529431.498,3.26805624372392E-05,0.000115192,0.379466666666667,0.24069276,0.000111220165477,5046.81520482856
16,1529431.498,3.26805624372392E-05,0.000115192,0.169333333333333,0.11270952,0.000110073565833,4994.78618209837
17,1529431.498,3.26805624372392E-05,0.000126711,0.0796,0.01000692,0.00012039296263,5463.04738667009
18,1529431.498,3.26805624372392E-05,0.000138231,0.072133333333333,0,0.000137591957291,6243.48272762296
19,1529431.498,3.26805624372392E-05,0.00015231,0.058666666666667,0,0.000160523950173,7284.06318222679
20,1529431.498,3.26805624372392E-05,0.00014719,0.072133333333333,0,0.000169696747326,7700.29536406832
21,1529431.498,3.26805624372392E-05,0.000135671,0.102,0,0.000162817149462,7388.12122768717
22,1529431.498,3.26805624372392E-05,0.000121592,0.120133333333333,0,0.000149057953732,6763.77295492488
23,1529431.498,3.26805624372392E-05,0.000110073,0.111066666666667,0,0.000126125960851,5723.19250032105
24,1529431.498,3.26805624372392E-05,8.19145E-05,0.094533333333333,0,9.17279715276377E-05,4162.32181841531
25,1529431.498,3.26805624372392E-05,7.93547E-05,0.034666666666667,0,8.0261975086683E-05,3642.0315911134
26,1529431.498,3.26805624372392E-05,7.80748E-05,0,0,5.73299822047736E-05,2601.45113650957
27,1529431.498,3.26805624372392E-05,7.80748E-05,0,0,4.35707864756279E-05,1977.10286374727
28,1529431.498,3.26805624372392E-05,8.19145E-05,0,0,3.43979893228641E-05,1560.87068190574
29,1529431.498,3.26805624372392E-05,8.9594E-05,0,0,4.35707864756279E-05,1977.10286374727
30,1529431.498,3.26805624372392E-05,9.98333E-05,0,0.0158004,6.65027793575373E-05,3017.6833183511
31,1529431.498,3.26805624372392E-05,0.000111353,0,0.12482316,0.000127272560495,5775.22152305124
32,1529431.498,3.26805624372392E-05,0.000120312,0.020466666666667,0.24911964,0.000158230750885,7180.00513676641
33,1529431.498,3.26805624372392E-05,0.000122872,0.040666666666667,0.355509,0.000166256948394,7544.20829587775
34,1529431.498,3.26805624372392E-05,0.000126711,0.087066666666667,0.43767108,0.000154790951953,7023.91806857584
35,1529431.498,3.26805624372392E-05,0.000122872,0.202333333333333,0.47506536,0.000131858959071,5983.33761397201
36,1529431.498,3.26805624372392E-05,0.000120312,0.328666666666667,0.47190528,0.000118099763342,5358.98934120971
37,1529431.498,3.26805624372392E-05,0.000126711,0.452466666666667,0.42871752,0.000113513364765,5150.87325028895
38,1529431.498,3.26805624372392E-05,0.000130551,0.595666666666667,0.34813548,0.000112366765121,5098.84422755875
39,1529431.498,3.26805624372392E-05,0.000124152,0.638333333333334,0.2343726,0.000111220165477,5046.81520482856
40,1529431.498,3.26805624372392E-05,0.000113912,0.511866666666667,0.10586268,0.000110073565833,4994.78618209837
41,1529431.498,3.26805624372392E-05,0.000127991,0.344,0.00948024,0.00012039296263,5463.04738667009
42,1529431.498,3.26805624372392E-05,0.00015103,0.267333333333333,0,0.000137591957291,6243.48272762296
43,1529431.498,3.26805624372392E-05,0.00014591,0.254333333333333,0,0.000160523950173,7284.06318222679
44,1529431.498,3.26805624372392E-05,0.000138231,0.241333333333333,0,0.000169696747326,7700.29536406832
45,1529431.498,3.26805624372392E-05,0.000120312,0.241333333333333,0,0.000162817149462,7388.12122768717
46,1529431.498,3.26805624372392E-05,0.000108793,0.241333333333333,0,0.000149057953732,6763.77295492488
47,1529431.498,3.26805624372392E-05,9.72735E-05,0.228333333333333,0,0.000126125960851,5723.19250032105
48,1529431.498,3.26805624372392E-05,8.19145E-05,0.215333333333333,0,9.17279715276377E-05,4162.32181841531
49,1529431.498,3.26805624372392E-05,8.06346E-05,0.046666666666667,0,8.0261975086683E-05,3642.0315911134
50,1529431.498,3.26805624372392E-05,8.19145E-05,0,0,5.73299822047736E-05,2601.45113650957
51,1529431.498,3.26805624372392E-05,8.19145E-05,0,0,4.35707864756279E-05,1977.10286374727
52,1529431.498,3.26805624372392E-05,8.57542E-05,0,0,3.43979893228641E-05,1560.87068190574
53,1529431.498,3.26805624372392E-05,9.08739E-05,0,0,4.35707864756279E-05,1977.10286374727
54,1529431.498,3.26805624372392E-05,9.59936E-05,0,0.01632708,6.65027793575373E-05,3017.6833183511
55,1529431.498,3.26805624372392E-05,0.000102393,0.034666666666667,0.12587652,0.000127272560495,5775.22152305124
56,1529431.498,3.26805624372392E-05,0.000115192,0.0796,0.25175304,0.000158230750885,7180.00513676641
57,1529431.498,3.26805624372392E-05,0.000125432,0.147333333333333,0.35866908,0.000166256948394,7544.20829587775
58,1529431.498,3.26805624372392E-05,0.000129271,0.241333333333333,0.43925112,0.000154790951953,7023.91806857584
59,1529431.498,3.26805624372392E-05,0.000122872,0.414933333333333,0.47822544,0.000131858959071,5983.33761397201
60,1529431.498,3.26805624372392E-05,0.000127991,0.638333333333334,0.47559204,0.000118099763342,5358.98934120971
61,1529431.498,3.26805624372392E-05,0.000131831,0.787733333333334,0.43240428,0.000113513364765,5150.87325028895
62,1529431.498,3.26805624372392E-05,0.000129271,0.705333333333334,0.3528756,0.000112366765121,5098.84422755875
63,1529431.498,3.26805624372392E-05,0.000126711,0.432666666666667,0.24279948,0.000111220165477,5046.81520482856
64,1529431.498,3.26805624372392E-05,0.000116472,0.228333333333333,0.11534292,0.000110073565833,4994.78618209837
65,1529431.498,3.26805624372392E-05,0.000127991,0.215333333333333,0.0105336,0.00012039296263,5463.04738667009
66,1529431.498,3.26805624372392E-05,0.00014463,0.282666666666667,0,0.000137591957291,6243.48272762296
67,1529431.498,3.26805624372392E-05,0.00014975,0.344,0,0.000160523950173,7284.06318222679
68,1529431.498,3.26805624372392E-05,0.000134391,0.313333333333333,0,0.000169696747326,7700.29536406832
69,1529431.498,3.26805624372392E-05,0.000121592,0.228333333333333,0,0.000162817149462,7388.12122768717
70,1529431.498,3.26805624372392E-05,0.000110073,0.180333333333333,0,0.000149057953732,6763.77295492488
71,1529431.498,3.26805624372392E-05,9.59936E-05,0.158333333333333,0,0.000126125960851,5723.19250032105
72,1529431.498,3.26805624372392E-05,8.44743E-05,0.147333333333333,0,9.17279715276377E-05,4162.32181841531
73,1529431.498,3.26805624372392E-05,8.31944E-05,0.072133333333333,0,8.0261975086683E-05,3642.0315911134
74,1529431.498,3.26805624372392E-05,8.19145E-05,0.094533333333333,0,5.73299822047736E-05,2601.45113650957
75,1529431.498,3.26805624372392E-05,8.31944E-05,0.029933333333333,0,4.35707864756279E-05,1977.10286374727
76,1529431.498,3.26805624372392E-05,8.44743E-05,0,0,3.43979893228641E-05,1560.87068190574
77,1529431.498,3.26805624372392E-05,9.08739E-05,0,0,4.35707864756279E-05,1977.10286374727
78,1529431.498,3.26805624372392E-05,9.59936E-05,0,0.01685376,6.65027793575373E-05,3017.6833183511
79,1529431.498,3.26805624372392E-05,0.000106233,0.034666666666667,0.1264032,0.000127272560495,5775.22152305124
80,1529431.498,3.26805624372392E-05,0.000117752,0.087066666666667,0.25175304,0.000158230750885,7180.00513676641
81,1529431.498,3.26805624372392E-05,0.000127991,0.158333333333333,0.3581424,0.000166256948394,7544.20829587775
82,1529431.498,3.26805624372392E-05,0.000130551,0.298,0.44083116,0.000154790951953,7023.91806857584
83,1529431.498,3.26805624372392E-05,0.000125432,0.553,0.47769876,0.000131858959071,5983.33761397201
84,1529431.498,3.26805624372392E-05,0.000122872,0.8066,0.474012,0.000118099763342,5358.98934120971
85,1529431.498,3.26805624372392E-05,0.000133111,0.825466666666667,0.42977088,0.000113513364765,5150.87325028895
86,1529431.498,3.26805624372392E-05,0.000130551,0.574333333333334,0.34918884,0.000112366765121,5098.84422755875
87,1529431.498,3.26805624372392E-05,0.000125432,0.379466666666667,0.23911272,0.000111220165477,5046.81520482856
88,1529431.498,3.26805624372392E-05,0.000120312,0.282666666666667,0.11112948,0.000110073565833,4994.78618209837
89,1529431.498,3.26805624372392E-05,0.000131831,0.267333333333333,0.0105336,0.00012039296263,5463.04738667009
90,1529431.498,3.26805624372392E-05,0.00015103,0.313333333333333,0,0.000137591957291,6243.48272762296
91,1529431.498,3.26805624372392E-05,0.00014719,0.228333333333333,0,0.000160523950173,7284.06318222679
92,1529431.498,3.26805624372392E-05,0.000139511,0.138266666666667,0,0.000169696747326,7700.29536406832
93,1529431.498,3.26805624372392E-05,0.000127991,0.094533333333333,0,0.000162817149462,7388.12122768717
94,1529431.498,3.26805624372392E-05,0.000116472,0.072133333333333,0,0.000149057953732,6763.77295492488
95,1529431.498,3.26805624372392E-05,9.47136E-05,0.0796,0,0.000126125960851,5723.19250032105
96,1529431.498,3.26805624372392E-05,8.9594E-05,0.058666666666667,0,9.17279715276377E-05,4162.32181841531
97,1529431.498,3.26805624372392E-05,8.31944E-05,0.072133333333333,0,8.0261975086683E-05,3642.0315911134
98,1529431.498,3.26805624372392E-05,8.31944E-05,0.147333333333333,0,5.73299822047736E-05,2601.45113650957
99,1529431.498,3.26805624372392E-05,8.19145E-05,0.0796,0,4.35707864756279E-05,1977.10286374727
100,1529431.498,3.26805624372392E-05,8.44743E-05,0.0252,0,3.43979893228641E-05,1560.87068190574
101,1529431.498,3.26805624372392E-05,8.70342E-05,0,0,4.35707864756279E-05,1977.10286374727
102,1529431.498,3.26805624372392E-05,9.85534E-05,0,0.01738044,6.65027793575373E-05,3017.6833183511
103,1529431.498,3.26805624372392E-05,0.000102393,0,0.13114332,0.000127272560495,5775.22152305124
104,1529431.498,3.26805624372392E-05,0.000115192,0,0.25701984,0.000158230750885,7180.00513676641
105,1529431.498,3.26805624372392E-05,0.000126711,0.020466666666667,0.36446256,0.000166256948394,7544.20829587775
106,1529431.498,3.26805624372392E-05,0.000130551,0.087066666666667,0.43767108,0.000154790951953,7023.91806857584
107,1529431.498,3.26805624372392E-05,0.000133111,0.228333333333333,0.47506536,0.000131858959071,5983.33761397201
108,1529431.498,3.26805624372392E-05,0.000130551,0.361733333333333,0.47190528,0.000118099763342,5358.98934120971
109,1529431.498,3.26805624372392E-05,0.000127991,0.254333333333333,0.42766416,0.000113513364765,5150.87325028895
110,1529431.498,3.26805624372392E-05,0.000133111,0.0796,0.34602876,0.000112366765121,5098.84422755875
111,1529431.498,3.26805624372392E-05,0.000129271,0,0.23489928,0.000111220165477,5046.81520482856
112,1529431.498,3.26805624372392E-05,0.000116472,0.040666666666667,0.10744272,0.000110073565833,4994.78618209837
113,1529431.498,3.26805624372392E-05,0.000120312,0.102,0.01000692,0.00012039296263,5463.04738667009
114,1529431.498,3.26805624372392E-05,0.000139511,0.158333333333333,0,0.000137591957291,6243.48272762296
115,1529431.498,3.26805624372392E-05,0.00014847,0.228333333333333,0,0.000160523950173,7284.06318222679
