hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
1,1529431.498,7.80748E-05,0.072133333333333,0,8.0261975086683E-05
2,,8.06346E-05,0.138266666666667,0,5.73299822047736E-05
3,,8.70342E-05,0.0796,0,4.35707864756279E-05
4,,9.72735E-05,0.029933333333333,0,3.43979893228641E-05
5,,0.000108793,0.0252,0,4.35707864756279E-05
6,,0.000116472,0.029933333333333,0,6.65027793575373E-05
7,,0.000120312,0.034666666666667,0.12745656,0.000127272560495
8,,0.000125432,0.058666666666667,0.2528064,0.000158230750885
9,,0.000121592,0.087066666666667,0.36024912,0.000166256948394
10,,0.000120312,0.158333333333333,0.43872444,0.000154790951953
11,,0.000120312,0.282666666666667,0.47611872,0.000131858959071
12,,0.000129271,0.472266666666667,0.47348532,0.000118099763342
13,,0.000125432,0.595666666666667,0.43029756,0.000113513364765
14,,0.000116472,0.574333333333334,0.3502422,0.000112366765121
15,,0.000115192,0.379466666666667,0.24069276,0.000111220165477
16,,0.000115192,0.169333333333333,0.11270952,0.000110073565833
17,,0.000126711,0.0796,0.01000692,0.00012039296263
18,,0.000138231,0.072133333333333,0,0.000137591957291
19,,0.00015231,0.058666666666667,0,0.000160523950173
20,,0.00014719,0.072133333333333,0,0.000169696747326
21,,0.000135671,0.102,0,0.000162817149462
22,,0.000121592,0.120133333333333,0,0.000149057953732
23,,0.000110073,0.111066666666667,0,0.000126125960851
24,,8.19145E-05,0.094533333333333,0,9.17279715276377E-05
25,,7.93547E-05,0.034666666666667,0,8.0261975086683E-05
26,,7.80748E-05,0,0,5.73299822047736E-05
27,,7.80748E-05,0,0,4.35707864756279E-05
28,,8.19145E-05,0,0,3.43979893228641E-05
29,,8.9594E-05,0,0,4.35707864756279E-05
30,,9.98333E-05,0,0.0158004,6.65027793575373E-05
31,,0.000111353,0,0.12482316,0.000127272560495
32,,0.000120312,0.020466666666667,0.24911964,0.000158230750885
33,,0.000122872,0.040666666666667,0.355509,0.000166256948394
34,,0.000126711,0.087066666666667,0.43767108,0.000154790951953
35,,0.000122872,0.202333333333333,0.47506536,0.000131858959071
36,,0.000120312,0.328666666666667,0.47190528,0.000118099763342
37,,0.000126711,0.452466666666667,0.42871752,0.000113513364765
38,,0.000130551,0.595666666666667,0.34813548,0.000112366765121
39,,0.000124152,0.638333333333334,0.2343726,0.000111220165477
40,,0.000113912,0.511866666666667,0.10586268,0.000110073565833
41,,0.000127991,0.344,0.00948024,0.00012039296263
42,,0.00015103,0.267333333333333,0,0.000137591957291
43,,0.00014591,0.254333333333333,0,0.000160523950173
44,,0.000138231,0.241333333333333,0,0.000169696747326
45,,0.000120312,0.241333333333333,0,0.000162817149462
46,,0.000108793,0.241333333333333,0,0.000149057953732
47,,9.72735E-05,0.228333333333333,0,0.000126125960851
48,,8.19145E-05,0.215333333333333,0,9.17279715276377E-05
49,,8.06346E-05,0.046666666666667,0,8.0261975086683E-05
50,,8.19145E-05,0,0,5.73299822047736E-05
51,,8.19145E-05,0,0,4.35707864756279E-05
52,,8.57542E-05,0,0,3.43979893228641E-05
53,,9.08739E-05,0,0,4.35707864756279E-05
54,,9.59936E-05,0,0.01632708,6.65027793575373E-05
55,,0.000102393,0.034666666666667,0.12587652,0.000127272560495
56,,0.000115192,0.0796,0.25175304,0.000158230750885
57,,0.000125432,0.147333333333333,0.35866908,0.000166256948394
58,,0.000129271,0.241333333333333,0.43925112,0.000154790951953
59,,0.000122872,0.414933333333333,0.47822544,0.000131858959071
60,,0.000127991,0.638333333333334,0.47559204,0.000118099763342
61,,0.000131831,0.787733333333334,0.43240428,0.000113513364765
62,,0.000129271,0.705333333333334,0.3528756,0.000112366765121
63,,0.000126711,0.432666666666667,0.24279948,0.000111220165477
64,,0.000116472,0.228333333333333,0.11534292,0.000110073565833
65,,0.000127991,0.215333333333333,0.0105336,0.00012039296263
66,,0.00014463,0.282666666666667,0,0.000137591957291
67,,0.00014975,0.344,0,0.000160523950173
68,,0.000134391,0.313333333333333,0,0.000169696747326
69,,0.000121592,0.228333333333333,0,0.000162817149462
70,,0.000110073,0.180333333333333,0,0.000149057953732
71,,9.59936E-05,0.158333333333333,0,0.000126125960851
72,,8.44743E-05,0.147333333333333,0,9.17279715276377E-05
73,,8.31944E-05,0.072133333333333,0,8.0261975086683E-05
74,,8.19145E-05,0.094533333333333,0,5.73299822047736E-05
75,,8.31944E-05,0.029933333333333,0,4.35707864756279E-05
76,,8.44743E-05,0,0,3.43979893228641E-05
77,,9.08739E-05,0,0,4.35707864756279E-05
78,,9.59936E-05,0,0.01685376,6.65027793575373E-05
79,,0.000106233,0.034666666666667,0.1264032,0.000127272560495
80,,0.000117752,0.087066666666667,0.25175304,0.000158230750885
81,,0.000127991,0.158333333333333,0.3581424,0.000166256948394
82,,0.000130551,0.298,0.44083116,0.000154790951953
83,,0.000125432,0.553,0.47769876,0.000131858959071
84,,0.000122872,0.8066,0.474012,0.000118099763342
85,,0.000133111,0.825466666666667,0.42977088,0.000113513364765
