hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
1,1529431.498,3.26805624372392E-05,7.80748E-05,4.00484E-05,0,8.0261975086683E-05,3642.0315911134
2,1529431.498,3.26805624372392E-05,8.06346E-05,7.67656E-05,0,5.73299822047736E-05,2601.45113650957
3,1529431.498,3.26805624372392E-05,8.70342E-05,4.41939E-05,0,4.35707864756279E-05,1977.10286374727
4,1529431.498,3.26805624372392E-05,9.72735E-05,1.6619E-05,0,3.43979893228641E-05,1560.87068190574
5,1529431.498,3.26805624372392E-05,0.000108793,1.3991E-05,0,4.35707864756279E-05,1977.10286374727
6,1529431.498,3.26805624372392E-05,0.000116472,1.6619E-05,0,6.65027793575373E-05,3017.6833183511
7,1529431.498,3.26805624372392E-05,0.000120312,1.92469E-05,0.000131518522645,0.000127272560495,5775.22152305124
8,1529431.498,3.26805624372392E-05,0.000125432,3.25717E-05,0.000260863185411,0.000158230750885,7180.00513676641
9,1529431.498,3.26805624372392E-05,0.000121592,4.83394E-05,0.000371730039211,0.000166256948394,7544.20829587775
10,1529431.498,3.26805624372392E-05,0.000120312,8.79066E-05,0.000452706319682,0.000154790951953,7023.91806857584
11,1529431.498,3.26805624372392E-05,0.000120312,0.0001569365,0.000491292332524,0.000131858959071,5983.33761397201
12,1529431.498,3.26805624372392E-05,0.000129271,0.0002622023,0.000488575007676,0.000118099763342,5358.98934120971
13,1529431.498,3.26805624372392E-05,0.000125432,0.000330714,0.000444010880169,0.000113513364765,5150.87325028895
14,1529431.498,3.26805624372392E-05,0.000116472,0.0003188697,0.000361404204788,0.000112366765121,5098.84422755875
15,1529431.498,3.26805624372392E-05,0.000115192,0.0002106798,0.00024836349111,0.000111220165477,5046.81520482856
16,1529431.498,3.26805624372392E-05,0.000115192,9.40138E-05,0.000116301503496,0.000110073565833,4994.78618209837
17,1529431.498,3.26805624372392E-05,0.000126711,4.41939E-05,1.03258344225277E-05,0.00012039296263,5463.04738667009
18,1529431.498,3.26805624372392E-05,0.000138231,4.00484E-05,0,0.000137591957291,6243.48272762296
19,1529431.498,3.26805624372392E-05,0.00015231,3.25717E-05,0,0.000160523950173,7284.06318222679
20,1529431.498,3.26805624372392E-05,0.00014719,4.00484E-05,0,0.000169696747326,7700.29536406832
21,1529431.498,3.26805624372392E-05,0.000135671,5.66304E-05,0,0.000162817149462,7388.12122768717
22,1529431.498,3.26805624372392E-05,0.000121592,6.6698E-05,0,0.000149057953732,6763.77295492488
23,1529431.498,3.26805624372392E-05,0.000110073,6.16642E-05,0,0.000126125960851,5723.19250032105
24,1529431.498,3.26805624372392E-05,8.19145E-05,5.24849E-05,0,9.17279715276377E-05,4162.32181841531
25,1529431.498,3.26805624372392E-05,7.93547E-05,1.92469E-05,0,8.0261975086683E-05,3642.0315911134
26,1529431.498,3.26805624372392E-05,7.80748E-05,0,0,5.73299822047736E-05,2601.45113650957
27,1529431.498,3.26805624372392E-05,7.80748E-05,0,0,4.35707864756279E-05,1977.10286374727
28,1529431.498,3.26805624372392E-05,8.19145E-05,0,0,3.43979893228641E-05,1560.87068190574
29,1529431.498,3.26805624372392E-05,8.9594E-05,0,0,4.35707864756279E-05,1977.10286374727
30,1529431.498,3.26805624372392E-05,9.98333E-05,0,1.63039490882016E-05,6.65027793575373E-05,3017.6833183511
31,1529431.498,3.26805624372392E-05,0.000111353,0,0.000128801197797,0.000127272560495,5775.22152305124
32,1529431.498,3.26805624372392E-05,0.000120312,1.13631E-05,0.000257058930624,0.000158230750885,7180.00513676641
33,1529431.498,3.26805624372392E-05,0.000122872,2.25781E-05,0.000366838854485,0.000166256948394,7544.20829587775
34,1529431.498,3.26805624372392E-05,0.000126711,4.83394E-05,0.000451619389743,0.000154790951953,7023.91806857584
35,1529431.498,3.26805624372392E-05,0.000122872,0.0001123354,0.000490205402585,0.000131858959071,5983.33761397201
36,1529431.498,3.26805624372392E-05,0.000120312,0.0001824756,0.000486944612768,0.000118099763342,5358.98934120971
37,1529431.498,3.26805624372392E-05,0.000126711,0.0002512094,0.00044238048526,0.000113513364765,5150.87325028895
38,1529431.498,3.26805624372392E-05,0.000130551,0.000330714,0.00035923034491,0.000112366765121,5098.84422755875
39,1529431.498,3.26805624372392E-05,0.000124152,0.0003544025,0.000241841911475,0.000111220165477,5046.81520482856
40,1529431.498,3.26805624372392E-05,0.000113912,0.0002841882,0.000109236458891,0.000110073565833,4994.78618209837
41,1529431.498,3.26805624372392E-05,0.000127991,0.0001909887,9.78236945292099E-06,0.00012039296263,5463.04738667009
42,1529431.498,3.26805624372392E-05,0.00015103,0.0001484234,0,0.000137591957291,6243.48272762296
43,1529431.498,3.26805624372392E-05,0.00014591,0.0001412058,0,0.000160523950173,7284.06318222679
44,1529431.498,3.26805624372392E-05,0.000138231,0.0001339882,0,0.000169696747326,7700.29536406832
45,1529431.498,3.26805624372392E-05,0.000120312,0.0001339882,0,0.000162817149462,7388.12122768717
46,1529431.498,3.26805624372392E-05,0.000108793,0.0001339882,0,0.000149057953732,6763.77295492488
47,1529431.498,3.26805624372392E-05,9.72735E-05,0.0001267706,0,0.000126125960851,5723.19250032105
