;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
800;800;11,55;0,0;18,55;0,0;0,0;0,36;2519274,55;0,0;7544,21;58514,41;50970,2;0,0;11,55;7,0;0,0;0,0
801;801;11,55;0,0;22,93;0,0;0,0;0,44;2570751,63;0,0;7023,92;58501,0;51477,08;0,0;11,55;11,38;0,0;0,0
802;802;10,89;1,43;24,99;0,0;0,03;0,48;2623255,88;0,0;5983,34;58487,59;52504,25;0,0;10,89;14,1;0,0;1,43
803;803;11,16;4,53;24,94;0,0;0,08;0,48;2676371,07;0,0;5358,99;58474,18;53115,19;0,0;11,16;13,78;0,0;4,53
804;804;11,68;5,37;22,57;0,0;0,09;0,44;2729680,96;0,0;5150,87;58460,76;53309,89;0,0;6,31;16,27;5,37;0,0
805;805;11,68;4,1;18,33;0,0;0,07;0,35;2783029,47;0,0;5098,84;58447,35;53348,51;0,0;11,68;6,65;0,0;4,1
806;806;11,29;0,89;12,51;0,0;0,02;0,24;2836416,59;0,0;5046,82;58433,94;53387,12;0,0;10,39;2,12;0,89;0,0
807;807;10,5;0,0;5,93;4,57;0,0;0,11;2795901,83;93940,5;4994,79;58420,53;-40514,76;0,0;5,93;0,0;0,0;0,0
808;808;10,89;2,99;0,79;7,11;0,05;0,02;2702725,68;146120,22;5463,05;58407,12;-93176,15;0,0;0,79;0,0;2,99;0,0
809;809;12,08;18,69;0,0;0,0;0,33;0,0;2754875,9;0,0;6243,48;58393,7;52150,22;0,0;0,0;0,0;12,08;6,61
810;810;13,13;29,1;0,0;0,0;0,51;0,0;2805972,13;0,0;7284,06;58380,29;51096,23;0,0;0,0;0,0;13,13;15,98
811;811;14,04;31,44;0,0;0,0;0,55;0,0;2856638,72;0,0;7700,3;58366,88;50666,59;0,0;0,0;0,0;14,04;17,4
812;812;13,78;43,71;0,0;0,0;0,77;0,0;2907604,07;0,0;7388,12;58353,47;50965,35;0,0;0,0;0,0;13,78;29,93
813;813;11,81;37,56;0,0;0,0;0,66;0,0;2959180,35;0,0;6763,77;58340,06;51576,28;0,0;0,0;0,0;11,81;25,75
814;814;10,63;27,98;0,0;0,0;0,49;0,0;3011783,8;0,0;5723,19;58326,65;52603,45;0,0;0,0;0,0;10,63;17,34
815;815;9,45;23,59;0,0;0,0;0,41;0,0;3065934,72;0,0;4162,32;58313,23;54150,91;0,0;0,0;0,0;9,45;14,14
816;816;8,79;16,94;0,0;0,0;0,3;0,0;3120592,51;0,0;3642,03;58299,82;54657,79;0,0;0,0;0,0;8,79;8,15
817;817;8,66;24,6;0,0;0,0;0,43;0,0;3176277,47;0,0;2601,45;58286,41;55684,96;0,0;0,0;0,0;8,66;15,94
818;818;8,53;15,2;0,0;0,0;0,27;0,0;3232573,36;0,0;1977,1;58273,0;56295,9;0,0;0,0;0,0;8,53;6,67
819;819;8,53;5,8;0,0;2,73;0,1;0,0;3233121,59;56150,49;1560,87;58259,59;548,23;0,0;0,0;0,0;5,8;0,0
820;820;8,66;1,16;0,0;7,5;0,02;0,0;3135297,75;154092,91;1977,1;58246,17;-97823,84;0,0;0,0;0,0;1,16;0,0
821;821;8,66;0,0;1,06;7,6;0,0;0,02;3034304,61;156208,21;3017,68;58232,76;-100993,13;0,0;1,06;0,0;0,0;0,0
822;822;8,79;0,0;6,64;2,16;0,0;0,13;3042398,68;44350,07;5775,22;58219,35;8094,06;0,0;6,64;0,0;0,0;0,0
823;823;9,32;0,0;13,08;0,0;0,0;0,25;3093424,61;0,0;7180,01;58205,94;51025,93;0,0;9,32;3,76;0,0;0,0
824;824;9,32;0,0;18,66;0,0;0,0;0,36;3144072,93;0,0;7544,21;58192,53;50648,32;0,0;9,32;9,34;0,0;0,0
825;825;9,45;0,0;22,11;0,0;0,0;0,43;3195228,13;0,0;7023,92;58179,12;51155,2;0,0;9,45;12,66;0,0;0,0
826;826;9,19;0,0;24,12;0,0;0,0;0,47;3247410,49;0,0;5983,34;58165,7;52182,37;0,0;9,19;14,94;0,0;0,0
827;827;8,93;1,7;24,01;0,0;0,03;0,47;3300203,8;0,0;5358,99;58152,29;52793,3;0,0;7,22;16,79;1,7;0,0
828;828;8,79;1,97;21,35;0,0;0,03;0,41;3353191,8;0,0;5150,87;58138,88;52988,01;0,0;8,79;12,55;0,0;1,97
829;829;9,19;0,0;17,08;0,0;0,0;0,33;3406218,43;0,0;5098,84;58125,47;53026,62;0,0;9,19;7,89;0,0;0,0
830;830;9,32;0,0;11,4;0,0;0,0;0,22;3459283,67;0,0;5046,82;58112,06;53065,24;0,0;9,32;2,08;0,0;0,0
831;831;9,71;4,53;5,06;0,13;0,08;0,1;3509734,68;2652,85;4994,79;58098,65;50451,01;0,0;5,06;0,0;4,53;0,0
832;832;10,11;20,57;0,65;0,0;0,36;0,01;3562356,87;0,0;5463,05;58085,23;52622,19;0,0;0,65;0,0;9,45;11,11
833;833;13,39;36,29;0,0;0,0;0,64;0,0;3614185,2;0,0;6243,48;58071,82;51828,34;0,0;0,0;0,0;13,39;22,9
834;834;14,18;44,79;0,0;0,0;0,79;0,0;3664959,55;0,0;7284,06;58058,41;50774,35;0,0;0,0;0,0;14,18;30,61
835;835;13,65;41,37;0,0;0,0;0,73;0,0;3715304,25;0,0;7700,3;58045,0;50344,7;0,0;0,0;0,0;13,65;27,72
836;836;12,47;31,44;0,0;0,0;0,55;0,0;3765947,72;0,0;7388,12;58031,59;50643,46;0,0;0,0;0,0;12,47;18,97
837;837;11,42;21,57;0,0;0,0;0,38;0,0;3817202,12;0,0;6763,77;58018,17;51254,4;0,0;0,0;0,0;11,42;10,15
838;838;9,98;16,94;0,0;0,0;0,3;0,0;3869483,69;0,0;5723,19;58004,76;52281,57;0,0;0,0;0,0;9,98;6,97
839;839;8,79;10,88;0,0;0,0;0,19;0,0;3923312,72;0,0;4162,32;57991,35;53829,03;0,0;0,0;0,0;8,79;2,08
840;840;8,01;10,25;0,0;0,0;0,18;0,0;3977648,63;0,0;3642,03;57977,94;54335,91;0,0;0,0;0,0;8,01;2,25
841;841;8,27;14,46;0,0;0,0;0,25;0,0;4033011,7;0,0;2601,45;57964,53;55363,08;0,0;0,0;0,0;8,27;6,19
842;842;8,93;7,35;0,0;1,58;0,13;0,0;4056518,74;32466,98;1977,1;57951,12;23507,04;0,0;0,0;0,0;7,35;0,0
843;843;9,98;2,31;0,0;7,66;0,04;0,0;3955430,09;157465,48;1560,87;57937,7;-101088,65;0,0;0,0;0,0;2,31;0,0
844;844;11,16;0,0;0,0;11,16;0,0;0,0;3782133,31;229243,97;1977,1;57924,29;-173296,78;0,0;0,0;0,0;0,0;0,0
845;845;11,94;0,0;1,12;10,83;0,0;0,02;3614510,51;222516,0;3017,68;57910,88;-167622,81;0,0;1,12;0,0;0,0;0,0
846;846;12,34;0,0;6,58;5,76;0,0;0,13;3548347,12;118285,64;5775,22;57897,47;-66163,39;0,0;6,58;0,0;0,0;0,0
847;847;12,86;0,0;13,41;0,0;0,0;0,26;3599051,17;0,0;7180,01;57884,06;50704,05;0,0;12,86;0,54;0,0;0,0
848;848;12,47;0,0;19,09;0,0;0,0;0,37;3649377,6;0,0;7544,21;57870,64;50326,44;0,0;12,47;6,62;0,0;0,0
849;849;12,34;0,0;22,93;0,0;0,0;0,44;3700210,92;0,0;7023,92;57857,23;50833,31;0,0;12,34;10,59;0,0;0,0
850;850;12,34;0,0;24,69;0,0;0,0;0,48;3752071,4;0,0;5983,34;57843,82;51860,48;0,0;12,34;12,36;0,0;0,0
851;851;13,26;3,68;24,23;0,0;0,06;0,47;3804542,82;0,0;5358,99;57830,41;52471,42;0,0;13,26;10,97;0,0;3,68
852;852;12,86;7,35;21,87;0,0;0,13;0,42;3857208,95;0,0;5150,87;57817,0;52666,12;0,0;12,86;9,0;0,0;7,35
853;853;11,94;6,83;17,22;0,0;0,12;0,33;3909913,69;0,0;5098,84;57803,59;52704,74;0,0;11,94;5,27;0,0;6,83
854;854;11,81;1,97;11,61;0,0;0,03;0,22;3962657,05;0,0;5046,82;57790,17;52743,36;0,0;11,61;0,0;0,2;1,77
855;855;11,81;0,0;5,17;6,65;0,0;0,1;3878882,21;136556,81;4994,79;57776,76;-83774,84;0,0;5,17;0,0;0,0;0,0
856;856;12,99;0,89;0,71;11,39;0,02;0,01;3697088,35;234094,16;5463,05;57763,35;-181793,86;0,0;0,71;0,0;0,89;0,0
857;857;14,18;5,37;0,0;8,8;0,09;0,0;3567751,55;180843,26;6243,48;57749,94;-129336,8;0,0;0,0;0,0;5,37;0,0
858;858;15,62;10,88;0,0;4,74;0,19;0,0;3520773,45;97430,56;7284,06;57736,53;-46978,1;0,0;0,0;0,0;10,88;0,0
859;859;15,09;22,58;0,0;0,0;0,4;0,0;3570796,27;0,0;7700,3;57723,11;50022,82;0,0;0,0;0,0;15,09;7,49
860;860;13,91;33,87;0,0;0,0;0,6;0,0;3621117,85;0,0;7388,12;57709,7;50321,58;0,0;0,0;0,0;13,91;19,95
861;861;12,47;37,56;0,0;0,0;0,66;0,0;3672050,37;0,0;6763,77;57696,29;50932,52;0,0;0,0;0,0;12,47;25,09
862;862;11,29;33,87;0,0;0,0;0,6;0,0;3724010,06;0,0;5723,19;57682,88;51959,69;0,0;0,0;0,0;11,29;22,58
