;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
0;0;5,6;2,73;0,0;5,6;0,07;0,0;3120000,0;115081,33;3642,03;76471,57;-42251,79;0,0;0,0;0,0;0,0;2,73
1;1;5,78;5,23;0,0;5,78;0,14;0,0;1560000,0;118854,45;2601,45;76471,57;-44984,32;1515015,68;0,0;0,0;0,0;5,23
2;2;6,24;3,01;0,0;6,24;0,08;0,0;780000,0;128287,38;1977,1;76471,57;-53792,91;726207,09;0,0;0,0;0,0;3,01
3;3;6,98;1,13;0,0;6,98;0,03;0,0;390000,0;143379,99;1560,87;76471,57;-68469,29;321530,71;0,0;0,0;0,0;1,13
4;4;7,8;0,95;0,0;7,8;0,03;0,0;196448,92;160359,6;1977,1;76471,57;-85865,13;107685,95;0,0;0,0;0,0;0,95
5;5;8,36;1,13;0,0;8,36;0,03;0,0;98224,46;171678,35;3017,68;76471,57;-98224,46;0,0;0,0;0,0;0,0;1,13
6;6;8,63;1,31;4,89;5,12;0,03;0,13;63687,92;105232,9;5775,22;76471,57;-34536,54;0,0;2,2;2,69;1,31;0,0
7;7;9,0;2,22;9,71;0,0;0,06;0,25;132979,49;0,0;7180,01;76471,57;69291,57;0,0;6,78;2,92;2,22;0,0
8;8;8,72;3,29;13,83;0,0;0,09;0,36;201906,85;0,0;7544,21;76471,57;68927,37;0,0;5,43;8,4;3,29;0,0
9;9;8,63;5,98;16,84;0,0;0,16;0,44;271354,51;0,0;7023,92;76471,57;69447,66;0,0;8,63;8,21;0,0;5,98
10;10;8,63;10,68;18,28;0,0;0,28;0,48;341842,75;0,0;5983,34;76471,57;70488,24;0,0;8,63;9,65;0,0;10,68
11;11;9,27;17,85;18,18;0,0;0,47;0,47;412955,33;0,0;5358,99;76471,57;71112,59;0,0;0,0;18,18;9,27;8,58
12;12;9,0;22,51;16,52;0,0;0,6;0,43;484276,04;0,0;5150,87;76471,57;71320,7;0,0;9,0;7,52;0,0;22,51
13;13;8,36;21,71;13,45;0,0;0,57;0,35;555648,77;0,0;5098,84;76471,57;71372,73;0,0;0,0;13,45;8,36;13,35
14;14;8,26;14,34;9,24;0,0;0,38;0,24;627073,53;0,0;5046,82;76471,57;71424,76;0,0;8,26;0,98;0,0;14,34
15;15;8,26;6,4;4,33;0,0;0,17;0,11;698550,31;0,0;4994,79;76471,57;71476,79;0,0;1,86;2,46;6,4;0,0
