;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
0;0;7,59;3,96;0,0;3,63;0,07;0,0;3120000,0;74522,43;3642,03;76471,57;-1692,89;0,0;0,0;0,0;3,96;0,0
1;1;7,84;7,6;0,0;7,84;0,14;0,0;3032746,48;161100,52;2601,45;76448,45;-87253,52;0,0;0,0;0,0;0,0;7,6
2;2;8,46;4,38;0,0;8,46;0,08;0,0;2933308,36;173886,33;1977,1;76425,32;-99438,11;0,0;0,0;0,0;0,0;4,38
3;3;9,46;1,65;0,0;9,46;0,03;0,0;2813806,18;194343,51;1560,87;76402,2;-119502,19;0,0;0,0;0,0;0,0;1,65
4;4;10,58;1,39;0,0;10,58;0,03;0,0;2670849,73;217358,42;1977,1;76379,07;-142956,45;0,0;0,0;0,0;0,0;1,39
5;5;11,33;1,65;0,0;11,33;0,03;0,0;2511487,63;232700,35;3017,68;76355,94;-159362,09;0,0;0,0;0,0;0,0;1,65
6;6;11,7;1,91;7,07;11,7;0,03;0,13;2341672,91;240372,32;5775,22;76332,82;-169814,72;0,0;0,0;7,07;0,0;1,91
7;7;12,2;3,22;14,02;12,2;0,06;0,25;2160200,99;250601,61;7180,01;76309,69;-181471,92;0,0;0,0;14,02;0,0;3,22
8;8;11,82;4,79;19,98;11,82;0,09;0,36;1986013,7;242929,64;7544,21;76286,56;-174187,29;0,0;0,0;19,98;0,0;4,79
9;9;11,7;8,7;24,34;11,7;0,16;0,44;1814880,9;240372,32;7023,92;76263,44;-171132,8;0,0;0,0;24,34;0,0;8,7
10;10;11,7;15,54;26,41;11,7;0,28;0,48;1644765,56;240372,32;5983,34;76240,31;-170115,35;0,0;0,0;26,41;0,0;15,54
11;11;12,57;25,96;26,27;12,57;0,47;0,47;1457352,17;258271,58;5358,99;76217,18;-187413,38;0,0;0,0;26,27;0,0;25,96
12;12;12,2;32,74;23,87;0,0;0,6;0,43;1528395,36;0,0;5150,87;76194,06;71043,18;0,0;0,0;23,87;12,2;20,54
13;13;11,33;31,57;19,43;0,0;0,57;0,35;1599467,44;0,0;5098,84;76170,93;71072,09;0,0;0,0;19,43;11,33;20,24
14;14;11,2;20,86;13,35;0,0;0,38;0,24;1670568,43;0,0;5046,82;76147,8;71100,99;0,0;0,0;13,35;11,2;9,66
15;15;11,2;9,31;6,25;0,0;0,17;0,11;1741698,32;0,0;4994,79;76124,68;71129,89;0,0;1,89;4,36;9,31;0,0
16;16;12,32;4,38;0,56;7,39;0,08;0,01;1660482,21;151854,62;5463,05;76101,55;-81216,12;0,0;0,56;0,0;4,38;0,0
17;17;13,44;3,96;0,0;13,44;0,07;0,0;1454144,31;276172,83;6243,48;76078,42;-206337,89;0,0;0,0;0,0;0,0;3,96
18;18;14,81;3,22;0,0;14,81;0,06;0,0;1218614,17;304301,38;7284,06;76055,3;-235530,15;0,0;0,0;0,0;0,0;3,22
19;19;14,31;3,96;0,0;14,31;0,07;0,0;992873,95;294072,09;7700,3;76032,17;-225740,22;0,0;0,0;0,0;0,0;3,96
20;20;13,19;5,61;0,0;13,19;0,1;0,0;790436,69;271058,19;7388,12;76009,05;-202437,26;0,0;0,0;0,0;0,0;5,61
21;21;11,82;6,6;0,0;5,22;0,12;0,0;752401,87;107256,96;6763,77;75985,92;-38034,81;0,0;0,0;0,0;6,6;0,0
22;22;10,7;6,1;0,0;4,6;0,11;0,0;728158,97;94482,5;5723,19;75962,79;-24242,9;0,0;0,0;0,0;6,1;0,0
23;23;7,97;5,2;0,0;7,97;0,09;0,0;636278,67;163657,64;4162,32;75939,67;-91880,3;0,0;0,0;0,0;0,0;5,2
24;24;7,72;1,91;0,0;6,42;0,03;0,0;576642,58;131910,6;3642,03;75916,54;-59636,09;0,0;0,0;0,0;1,3;0,61
25;25;7,59;0,0;0,0;7,59;0,0;0,0;493948,27;155986,27;2601,45;75893,41;-82694,31;0,0;0,0;0,0;0,0;0,0
26;26;7,59;0,0;0,0;7,59;0,0;0,0;411855,17;155986,27;1977,1;75870,29;-82093,09;0,0;0,0;0,0;0,0;0,0
27;27;7,97;0,0;0,0;7,97;0,0;0,0;322483,82;163657,64;1560,87;75847,16;-89371,35;0,0;0,0;0,0;0,0;0,0
28;28;8,71;0,0;0,0;8,71;0,0;0,0;217330,17;179000,58;1977,1;75824,03;-105153,65;0,0;0,0;0,0;0,0;0,0
29;29;9,71;0,0;0,88;8,83;0,0;0,02;108665,09;181448,31;3017,68;75800,91;-108665,09;0,0;0,88;0,0;0,0;0,0
30;30;10,83;0,0;6,92;6,05;0,0;0,12;54332,54;124335,1;5775,22;75777,78;-54332,54;0,0;4,78;2,15;0,0;0,0
31;31;11,7;1,12;13,82;4,66;0,02;0,25;27166,27;95740,92;7180,01;75754,65;-27166,27;0,0;5,91;7,91;1,12;0,0
32;32;11,95;2,24;19,72;0,0;0,04;0,36;95353,59;0,0;7544,21;75731,53;68187,32;0,0;11,95;7,77;0,0;2,24
33;33;12,32;4,79;24,28;5,66;0,09;0,44;47676,8;116361,28;7023,92;75708,4;-47676,8;0,0;1,87;22,41;4,79;0,0
34;34;11,95;11,12;26,35;0,0;0,2;0,48;117378,73;0,0;5983,34;75685,27;69701,94;0,0;0,83;25,53;11,12;0,0
35;35;11,7;18,06;26,18;0,0;0,33;0,47;187681,89;0,0;5358,99;75662,15;70303,16;0,0;0,0;26,18;11,7;6,37
36;36;12,32;24,87;23,78;0,0;0,45;0,43;258170,04;0,0;5150,87;75639,02;70488,15;0,0;12,32;11,46;0,0;24,87
37;37;12,69;32,74;19,31;0,0;0,6;0,35;328687,09;0,0;5098,84;75615,89;70517,05;0,0;0,0;19,31;12,69;20,05
