;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
0;0;7,59;3642,03;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;3,48;3120000,0;71429,9;76471,57;1399,64;0,0;57,05;51,28
1;1;7,84;2601,45;0,14;7,89;7,84;0,05;0,0;0,0;0,0;0,0;0,0;3193847,0;0,0;76448,45;73847,0;0,0;57,05;51,28
2;2;8,46;1977,1;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;3,92;3187717,86;80577,36;76425,32;-6129,14;0,0;57,05;51,28
3;3;9,46;1560,87;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;7,75;3103304,22;159254,96;76402,2;-84413,64;0,0;57,05;51,28
4;4;10,58;1977,1;0,03;1,44;1,44;0,0;0,0;0,0;0,0;0,0;9,14;2989887,8;187818,39;76379,07;-113416,42;0,0;57,05;51,28
5;5;11,33;3017,68;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;9,62;2865614,26;197611,8;76355,94;-124273,54;0,0;57,05;51,28
6;6;11,7;5775,22;0,03;1,98;1,98;0,0;0,13;6,54;6,54;0,0;3,19;2870722,69;65449,16;76332,82;5108,44;0,0;57,05;51,28
7;7;12,2;7180,01;0,06;3,35;0,0;3,35;0,25;12,96;12,2;0,77;0,0;2939852,38;0,0;76309,69;69129,68;0,0;57,05;51,28
8;8;11,82;7544,21;0,09;4,97;4,97;0,0;0,36;18,47;6,86;11,62;0,0;3008594,73;0,0;76286,56;68742,35;0,0;57,05;51,28
9;9;11,7;7023,92;0,16;9,03;9,03;0,0;0,44;22,5;2,67;19,83;0,0;3077834,25;0,0;76263,44;69239,52;0,0;57,05;51,28
10;10;11,7;5983,34;0,28;16,13;0,0;16,13;0,48;24,41;11,7;12,72;0,0;3148091,22;0,0;76240,31;70256,97;0,0;57,05;51,28
11;11;12,57;5358,99;0,47;26,94;12,57;14,37;0,47;24,28;0,0;24,28;0,0;3218949,42;0,0;76217,18;70858,19;0,0;57,05;51,28
12;12;12,2;5150,87;0,6;33,98;12,2;21,79;0,43;22,06;0,0;22,06;0,0;3289992,6;0,0;76194,06;71043,18;0,0;57,05;51,28
13;13;11,33;5098,84;0,57;32,77;0,0;32,77;0,35;17,96;11,33;6,63;0,0;3361064,69;0,0;76170,93;71072,09;0,0;57,05;51,28
14;14;11,2;5046,82;0,38;21,65;0,0;21,65;0,24;12,34;11,2;1,14;0,0;3432165,68;0,0;76147,8;71100,99;0,0;57,05;51,28
15;15;11,2;4994,79;0,17;9,66;9,66;0,0;0,11;5,78;1,54;4,24;0,0;3503295,57;0,0;76124,68;71129,89;0,0;57,05;51,28
16;16;12,32;5463,05;0,08;4,54;4,54;0,0;0,01;0,51;0,51;0,0;7,27;3424629,24;149304,83;76101,55;-78666,33;0,0;57,05;51,28
17;17;13,44;6243,48;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;9,33;3302847,72;191616,46;76078,42;-121781,52;0,0;57,05;51,28
18;18;14,81;7284,06;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;11,46;3136088,01;235530,95;76055,3;-166759,71;0,0;57,05;51,28
19;19;14,31;7700,3;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;10,2;2994904,17;209515,72;76032,17;-141183,84;0,0;57,05;51,28
20;20;13,19;7388,12;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;7,37;2912033,68;151491,41;76009,05;-82870,49;0,0;57,05;51,28
21;21;11,82;6763,77;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;4,97;2879149,28;102106,55;75985,92;-32884,4;0,0;57,05;51,28
22;22;10,7;5723,19;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;4,37;2859668,07;89720,8;75962,79;-19481,2;0,0;57,05;51,28
